"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"257","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo3.cls","3","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"258","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo3Test.cls","23","9","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"259","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo3Test.cls","26","12","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"260","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo4.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"261","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo4.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"262","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo4.cls","3","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"263","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo4.cls","3","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"264","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo4.cls","4","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"265","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo4.cls","4","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"266","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo4Test.cls","4","12","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"267","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass1.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"268","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass1.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"269","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass1.cls","6","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"270","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass2.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"271","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass2.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"272","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass2.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"273","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass2.cls","4","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"274","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass2.cls","8","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"275","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass2.cls","9","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"276","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass3.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"277","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass3.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"278","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass3.cls","4","28","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"279","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass3.cls","4","28","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"280","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass3.cls","9","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"281","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"282","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"283","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","3","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"284","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","3","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"285","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","4","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"286","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","4","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"287","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","5","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"288","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DemoClass4.cls","5","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"289","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"290","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"291","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","5","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"292","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","16","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"293","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","29","19","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"294","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","29","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"295","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","31","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"296","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","31","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"297","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicRecordsController.cls","32","31","ApexSOQLInjection","Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsoqlinjection","Security","pmd"
"298","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicSOQLApi.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"299","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicSOQLApi.cls","2","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"300","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicSOQLApi.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"301","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicSOQLApi.cls","10","60","ApexSOQLInjection","Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsoqlinjection","Security","pmd"
"302","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicSOQLApi.cls","32","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"303","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicSOQLApi.cls","32","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"304","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DynamicSOQLApi.cls","33","45","ApexSOQLInjection","Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsoqlinjection","Security","pmd"
"305","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/EmailNotificationService.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"306","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/EmailNotificationService.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"307","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/EmailNotificationService.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"308","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/EmailNotificationService.cls","11","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"309","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/EmailNotificationService.cls","11","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"310","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/EmailNotificationService.cls","13","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"311","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/EmailNotificationService.cls","13","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
